iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,new_tests,total_tests,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,population
QAT,Asia,Qatar,2021-03-11,168829,468,264,0,,6326,1603693,0.083,,,,,2881060
QAT,Asia,Qatar,2021-03-12,169284,455,265,1,,6833,1610526,0.079,,,,,2881060
QAT,Asia,Qatar,2021-03-13,169767,483,265,0,,4495,1615021,0.079,,,,,2881060
QAT,Asia,Qatar,2021-03-14,170252,485,266,1,,7497,1622518,0.076,,,,,2881060
QAT,Asia,Qatar,2021-03-15,170733,481,267,1,,6742,1629260,0.075,,,,,2881060
QAT,Asia,Qatar,2021-03-16,171212,479,268,1,,5915,1635175,0.075,510000,,,,2881060
QAT,Asia,Qatar,2021-03-17,171701,489,270,2,,7006,1642181,0.075,,,,,2881060
QAT,Asia,Qatar,2021-03-18,172200,499,270,0,,6374,1648555,0.075,,,,,2881060
QAT,Asia,Qatar,2021-03-19,172697,497,271,1,,6235,1654790,0.077,,,,,2881060
QAT,Asia,Qatar,2021-03-20,173206,509,272,1,,5385,1660175,0.076,,,,,2881060
QAT,Asia,Qatar,2021-03-21,173709,503,273,1,,6483,1666658,0.078,594613,,,,2881060
QAT,Asia,Qatar,2021-03-22,174228,519,274,1,,5992,1672650,0.081,615655,,,21042,2881060
QAT,Asia,Qatar,2021-03-23,174762,534,275,1,,7063,1679713,0.08,637461,,,21806,2881060
QAT,Asia,Qatar,2021-03-24,175332,570,278,3,,7034,1686747,0.081,658325,,,20864,2881060
QAT,Asia,Qatar,2021-03-25,175919,587,281,3,,7716,1694463,0.081,679278,,,20953,2881060
QAT,Asia,Qatar,2021-03-26,176521,602,282,1,,6556,1701019,0.083,701943,,,22665,2881060
QAT,Asia,Qatar,2021-03-27,177135,614,284,2,,5741,1706760,0.084,721236,,,19293,2881060
QAT,Asia,Qatar,2021-03-28,177774,639,284,0,,6172,1712932,0.088,740309,,,19073,2881060
QAT,Asia,Qatar,2021-03-29,178464,690,286,2,,6967,1719899,0.09,765110,,,24801,2881060
QAT,Asia,Qatar,2021-03-30,179184,720,289,3,,7499,1727398,0.093,790676,,,25566,2881060
QAT,Asia,Qatar,2021-03-31,179964,780,291,2,,7203,1734601,0.097,816484,,,25808,2881060
QAT,Asia,Qatar,2021-04-01,180804,840,295,4,,7030,1741631,0.104,842000,,,25516,2881060
QAT,Asia,Qatar,2021-04-02,181678,874,298,3,,7870,1749501,0.106,867209,,,25209,2881060
QAT,Asia,Qatar,2021-04-03,182548,870,301,3,,4720,1754221,0.114,889202,,,21993,2881060
QAT,Asia,Qatar,2021-04-04,183424,876,303,2,,6591,1760812,0.118,910851,,,21649,2881060
QAT,Asia,Qatar,2021-04-05,184334,910,306,3,,5542,1766354,0.126,934843,,,23992,2881060
QAT,Asia,Qatar,2021-04-06,185261,927,312,6,,7077,1773431,0.132,961555,,,26712,2881060
QAT,Asia,Qatar,2021-04-07,186201,940,320,8,,7446,1780877,0.135,987673,,,26118,2881060
QAT,Asia,Qatar,2021-04-08,187150,949,322,2,,5639,1786516,0.141,1012716,,,25043,2881060
QAT,Asia,Qatar,2021-04-09,188100,950,324,2,,5900,1792416,0.15,1041632,,,28916,2881060
QAT,Asia,Qatar,2021-04-10,189064,964,331,7,,4909,1797325,0.151,1062250,,,20618,2881060
QAT,Asia,Qatar,2021-04-11,190025,961,333,2,,5137,1802462,0.158,1079776,,,17526,2881060
QAT,Asia,Qatar,2021-04-12,190998,973,335,2,,6274,1808736,0.157,1104726,,,24950,2881060
QAT,Asia,Qatar,2021-04-13,191979,981,340,5,,5643,1814379,0.164,1131631,,,26905,2881060
QAT,Asia,Qatar,2021-04-14,192963,984,348,8,,5704,1820083,0.172,1159479,,,27848,2881060
QAT,Asia,Qatar,2021-04-15,193952,989,357,9,,4988,1825071,0.176,1183191,,,23712,2881060
QAT,Asia,Qatar,2021-04-16,194930,978,367,10,,5617,1830688,0.178,1209648,,,26457,2881060
QAT,Asia,Qatar,2021-04-17,195757,827,376,9,,4043,1834731,0.179,1225110,,,15462,2881060
QAT,Asia,Qatar,2021-04-18,196580,823,382,6,,5322,1840053,0.174,1248229,,,23119,2881060
QAT,Asia,Qatar,2021-04-19,197476,896,386,4,,4545,1844598,0.181,1271478,,,23249,2881060
QAT,Asia,Qatar,2021-04-20,198361,885,391,5,,4970,1849568,0.181,1296520,,,25042,2881060
QAT,Asia,Qatar,2021-04-21,199180,819,400,9,,4998,1854566,0.18,1320866,,,24346,2881060
QAT,Asia,Qatar,2021-04-22,199980,800,407,7,,7893,1862459,0.161,1345423,,,24557,2881060
QAT,Asia,Qatar,2021-04-23,200778,798,413,6,,7743,1870202,0.148,1372396,,,26973,2881060
QAT,Asia,Qatar,2021-04-24,201496,718,418,5,,5603,1875805,0.14,1394781,,,22385,2881060
QAT,Asia,Qatar,2021-04-25,202201,705,428,10,,,,0.14,1415761,,,20980,2881060
QAT,Asia,Qatar,2021-04-26,202904,703,437,9,,,1884662,0.135,1442708,,,26947,2881060
QAT,Asia,Qatar,2021-04-27,203599,695,441,4,,4532,1889194,0.132,1469633,,,26925,2881060
QAT,Asia,Qatar,2021-04-28,204289,690,445,4,,4412,1893606,0.131,1496833,,,27200,2881060
QAT,Asia,Qatar,2021-04-29,204976,687,450,5,,5485,1899091,0.136,1526775,971973,554982,29942,2881060
QAT,Asia,Qatar,2021-04-30,205652,676,458,8,,4821,1903912,0.145,1556203,989627,566576,29428,2881060
QAT,Asia,Qatar,2021-05-01,206302,650,465,7,,4805,1908717,0.146,1579002,1002748,576254,22799,2881060
QAT,Asia,Qatar,2021-05-02,206948,646,472,7,,4410,1913127,0.144,1603913,1017019,586894,24911,2881060
QAT,Asia,Qatar,2021-05-03,207592,644,480,8,,4882,1918009,0.141,1635398,1031300,604098,31485,2881060
QAT,Asia,Qatar,2021-05-04,208232,640,483,3,,5383,1923392,0.135,1670911,1047196,623715,35513,2881060
QAT,Asia,Qatar,2021-05-05,208877,645,489,6,,4427,1927819,0.134,1701914,1064294,637620,31003,2881060
QAT,Asia,Qatar,2021-05-06,209470,593,493,4,,4801,1932620,0.134,1732471,1080415,652056,30557,2881060
QAT,Asia,Qatar,2021-05-07,210070,600,496,3,,4584,1937204,0.133,1762545,1094976,667569,30074,2881060
QAT,Asia,Qatar,2021-05-08,210603,533,502,6,,3967,1941171,0.133,1787160,1103747,683413,24615,2881060
QAT,Asia,Qatar,2021-05-09,210992,389,508,6,,3940,1945111,0.126,1813240,1115842,697398,26080,2881060
QAT,Asia,Qatar,2021-05-10,211389,397,512,4,,4239,1949350,0.121,1844658,1127091,717567,31418,2881060
QAT,Asia,Qatar,2021-05-11,211732,343,516,4,,4823,1954173,0.114,1876178,1137843,738335,31520,2881060
QAT,Asia,Qatar,2021-05-12,212124,392,519,3,,3805,1957978,0.108,1911663,1149854,761809,35485,2881060
QAT,Asia,Qatar,2021-05-13,212423,299,522,3,,3709,1961687,0.102,1944628,1160213,784415,32965,2881060
QAT,Asia,Qatar,2021-05-14,212667,244,524,2,,2911,1964598,0.095,1976748,1168975,807773,32120,2881060
QAT,Asia,Qatar,2021-05-15,212927,260,526,2,,2756,1967354,0.089,2002018,1177725,824293,25270,2881060
QAT,Asia,Qatar,2021-05-16,213183,256,530,4,,3446,1970800,0.085,2035475,1190700,844775,33457,2881060
QAT,Asia,Qatar,2021-05-17,213485,302,532,2,,3086,1973886,0.085,2073354,1206737,866617,37879,2881060
QAT,Asia,Qatar,2021-05-18,213855,370,536,4,,3313,1977199,0.092,2109980,1221996,887984,36626,2881060
QAT,Asia,Qatar,2021-05-19,214150,295,538,2,,4140,1981339,0.087,2150749,1240202,910547,40769,2881060
QAT,Asia,Qatar,2021-05-20,214463,313,539,1,,3842,1985181,0.087,2190807,1261828,928979,40058,2881060
QAT,Asia,Qatar,2021-05-21,214830,367,541,2,,3428,1988609,0.09,2233616,1288584,945022,42809,2881060
QAT,Asia,Qatar,2021-05-22,215160,330,543,2,,3119,1991728,0.092,,,,,2881060
QAT,Asia,Qatar,2021-05-23,215443,283,544,1,,3514,1995242,0.092,2293240,1321233,972007,,2881060
QAT,Asia,Qatar,2021-05-24,215742,299,547,3,,3453,1998695,0.091,2329338,1341921,987417,36098,2881060
QAT,Asia,Qatar,2021-05-25,216091,349,549,2,,3252,2001947,0.09,2365647,1361511,1004136,36309,2881060
QAT,Asia,Qatar,2021-05-26,216397,306,552,3,,3922,2005869,0.092,2403165,1381456,1021709,37518,2881060
QAT,Asia,Qatar,2021-05-27,216683,286,552,0,,3847,2009716,0.09,2440930,1400720,1040210,37765,2881060
QAT,Asia,Qatar,2021-05-28,216885,202,552,0,,3273,2012989,0.084,2475837,1420090,1055747,34907,2881060
QAT,Asia,Qatar,2021-05-29,217041,156,554,2,,3755,2016744,0.075,2491638,1430121,1061517,15801,2881060
QAT,Asia,Qatar,2021-05-30,217230,189,554,0,,3594,2020338,0.071,2514585,1443882,1070703,22947,2881060
QAT,Asia,Qatar,2021-05-31,217458,228,556,2,,4268,2024606,0.066,2545193,1461871,1083322,30608,2881060
QAT,Asia,Qatar,2021-06-01,217688,230,560,4,,3603,2028209,0.061,2574692,1479717,1094975,29499,2881060
QAT,Asia,Qatar,2021-06-02,217882,194,562,2,,3976,2032185,0.056,2600344,1494265,1106079,25652,2881060
QAT,Asia,Qatar,2021-06-03,218080,198,563,1,,4414,2036599,0.052,2622285,1510561,1111724,21941,2881060
QAT,Asia,Qatar,2021-06-04,218263,183,565,2,,4385,2040984,0.049,2643573,1526103,1117470,21288,2881060
QAT,Asia,Qatar,2021-06-05,218455,192,566,1,,3942,2044926,0.05,2656695,1531477,1125218,13122,2881060
QAT,Asia,Qatar,2021-06-06,218627,172,569,3,,4352,2049278,0.048,2676239,1541863,1134376,19544,2881060
QAT,Asia,Qatar,2021-06-07,218798,171,569,0,,4131,2053409,0.047,2700942,1554740,1146202,24703,2881060
QAT,Asia,Qatar,2021-06-08,218980,182,570,1,,3247,2056656,0.045,2716670,1561481,1155189,15728,2881060
QAT,Asia,Qatar,2021-06-09,219138,158,573,3,,5693,2062349,0.042,2729437,1566366,1163071,12767,2881060
QAT,Asia,Qatar,2021-06-10,219281,143,574,1,,5312,2067661,0.039,2748452,1572212,1176240,19015,2881060
QAT,Asia,Qatar,2021-06-11,219466,185,574,0,,4315,2071976,0.039,2768028,1578669,1189359,19576,2881060
QAT,Asia,Qatar,2021-06-12,219613,147,576,2,,4098,2076074,0.037,2780916,1583143,1197773,12888,2881060
QAT,Asia,Qatar,2021-06-13,219730,117,577,1,,4461,2080535,0.035,2795091,1587414,1207677,14175,2881060
QAT,Asia,Qatar,2021-06-14,219887,157,579,2,,4428,2084963,0.035,2813022,1593600,1219422,17931,2881060
QAT,Asia,Qatar,2021-06-15,220033,146,579,0,,5402,2090365,0.031,2833984,1601801,1232183,20962,2881060
QAT,Asia,Qatar,2021-06-16,220198,165,579,0,,3997,2094362,0.033,2845587,1605854,1239733,11603,2881060
QAT,Asia,Qatar,2021-06-17,220325,127,581,2,,5805,2100167,0.032,2856149,1609775,1246374,10562,2881060
QAT,Asia,Qatar,2021-06-18,220509,184,582,1,,5380,2105547,0.031,2868162,1614039,1254123,12013,2881060
QAT,Asia,Qatar,2021-06-19,220693,184,582,0,,5255,2110802,0.031,2876509,1616899,1259610,8347,2881060
QAT,Asia,Qatar,2021-06-20,220800,107,583,1,,5291,2116093,0.03,2886323,1620571,1265752,9814,2881060
QAT,Asia,Qatar,2021-06-21,220930,130,583,0,,5671,2121764,0.028,2898814,1625178,1273636,12491,2881060
QAT,Asia,Qatar,2021-06-22,221119,189,584,1,,4868,2126632,0.03,2908963,1629077,1279866,10149,2881060
QAT,Asia,Qatar,2021-06-23,221273,154,586,2,,4751,2131383,0.029,2926066,1635054,1291012,17103,2881060
QAT,Asia,Qatar,2021-06-24,221378,105,587,1,,5780,2137163,0.028,2956057,1647722,1308335,29991,2881060
QAT,Asia,Qatar,2021-06-25,221465,87,588,1,,4649,2141812,0.026,2989246,1658860,1330386,33189,2881060
QAT,Asia,Qatar,2021-06-26,221590,125,588,0,,4106,2145918,0.026,3008822,1665031,1343791,19576,2881060
QAT,Asia,Qatar,2021-06-27,221692,102,588,0,,4266,2150184,0.026,3041661,1676351,1365310,32839,2881060
QAT,Asia,Qatar,2021-06-28,221810,118,588,0,,5246,2155430,0.026,3075375,1689837,1385538,33714,2881060
QAT,Asia,Qatar,2021-06-29,221953,143,588,0,,,,,3109044,1701777,1407267,33669,2881060
QAT,Asia,Qatar,2021-06-30,222071,118,590,2,,,,,3145062,1714847,1430215,36018,2881060
BHR,Asia,Bahrain,2020-02-24,1,1,,,,,,,,,,,1701583
BHR,Asia,Bahrain,2020-02-25,23,22,,,,,,,,,,,1701583
BHR,Asia,Bahrain,2020-02-26,33,10,,,,,,,,,,,1701583
BHR,Asia,Bahrain,2020-02-27,33,0,,,,,,,,,,,1701583
BHR,Asia,Bahrain,2020-02-28,36,3,,,,,,,,,,,1701583
BHR,Asia,Bahrain,2020-02-29,41,5,,,,,,,,,,,1701583
BHR,Asia,Bahrain,2020-03-01,47,6,,,,,,,,,,,1701583
BHR,Asia,Bahrain,2020-03-02,49,2,,,,,,,,,,,1701583
BHR,Asia,Bahrain,2020-03-03,49,0,,,,,,,,,,,1701583
BHR,Asia,Bahrain,2020-03-04,52,3,,,,,,,,,,,1701583
BHR,Asia,Bahrain,2020-03-05,55,3,,,,,5334,,,,,,1701583
BHR,Asia,Bahrain,2020-03-06,60,5,,,,,,,,,,,1701583
BHR,Asia,Bahrain,2020-03-07,85,25,,,,,6420,,,,,,1701583
BHR,Asia,Bahrain,2020-03-08,85,0,,,,,,,,,,,1701583
BHR,Asia,Bahrain,2020-03-09,95,10,,,,,7830,,,,,,1701583
BHR,Asia,Bahrain,2020-03-10,110,15,,,,524,8354,,,,,,1701583
BHR,Asia,Bahrain,2020-03-11,195,85,,,,456,8810,,,,,,1701583
BHR,Asia,Bahrain,2020-03-12,195,0,,,,232,9042,0.038,,,,,1701583
BHR,Asia,Bahrain,2020-03-13,195,0,,,,,,0.034,,,,,1701583
BHR,Asia,Bahrain,2020-03-14,210,15,,,,,,0.03,,,,,1701583
BHR,Asia,Bahrain,2020-03-15,214,4,,,,,,0.03,,,,,1701583
BHR,Asia,Bahrain,2020-03-16,214,0,1,1,,,12131,0.028,,,,,1701583
BHR,Asia,Bahrain,2020-03-17,228,14,1,0,,1422,13553,0.023,,,,,1701583
BHR,Asia,Bahrain,2020-03-18,256,28,1,0,,,,0.009,,,,,1701583
BHR,Asia,Bahrain,2020-03-19,278,22,1,0,,,,0.01,,,,,1701583
BHR,Asia,Bahrain,2020-03-20,285,7,1,0,,,19098,0.01,,,,,1701583
BHR,Asia,Bahrain,2020-03-21,305,20,1,0,,,,0.009,,,,,1701583
BHR,Asia,Bahrain,2020-03-22,334,29,2,1,,,,0.01,,,,,1701583
BHR,Asia,Bahrain,2020-03-23,377,43,2,0,,,25169,0.012,,,,,1701583
BHR,Asia,Bahrain,2020-03-24,392,15,3,1,,,,0.013,,,,,1701583
BHR,Asia,Bahrain,2020-03-25,419,27,4,1,,,,0.013,,,,,1701583
BHR,Asia,Bahrain,2020-03-26,458,39,4,0,,,29533,0.015,,,,,1701583
BHR,Asia,Bahrain,2020-03-27,466,8,4,0,,,,0.016,,,,,1701583
BHR,Asia,Bahrain,2020-03-28,476,10,4,0,,,,0.017,,,,,1701583
BHR,Asia,Bahrain,2020-03-29,499,23,4,0,,,31895,0.019,,,,,1701583
BHR,Asia,Bahrain,2020-03-30,515,16,4,0,,701,32596,0.019,,,,,1701583
BHR,Asia,Bahrain,2020-03-31,567,52,4,0,,,,0.024,,,,,1701583
BHR,Asia,Bahrain,2020-04-01,569,2,4,0,,,,0.021,,,,,1701583
BHR,Asia,Bahrain,2020-04-02,643,74,4,0,,,,0.026,,,,,1701583
BHR,Asia,Bahrain,2020-04-03,672,29,4,0,,,37996,0.027,,,,,1701583
BHR,Asia,Bahrain,2020-04-04,688,16,4,0,,1260,39256,0.026,,,,,1701583
BHR,Asia,Bahrain,2020-04-05,700,12,4,0,,5130,44386,0.016,,,,,1701583
BHR,Asia,Bahrain,2020-04-06,756,56,4,0,,3298,47684,0.016,,,,,1701583
BHR,Asia,Bahrain,2020-04-07,811,55,5,1,,2443,50127,0.015,,,,,1701583
BHR,Asia,Bahrain,2020-04-08,823,12,5,0,,2677,52804,0.015,,,,,1701583
BHR,Asia,Bahrain,2020-04-09,887,64,5,0,,2292,55096,0.013,,,,,1701583
BHR,Asia,Bahrain,2020-04-10,925,38,6,1,,2585,57681,0.013,,,,,1701583
BHR,Asia,Bahrain,2020-04-11,1040,115,6,0,,3025,60706,0.016,,,,,1701583
BHR,Asia,Bahrain,2020-04-12,1136,96,6,0,,3267,63973,0.022,,,,,1701583
BHR,Asia,Bahrain,2020-04-13,1361,225,6,0,,3354,67327,0.031,,,,,1701583
BHR,Asia,Bahrain,2020-04-14,1528,167,7,1,,3486,70813,0.035,,,,,1701583
BHR,Asia,Bahrain,2020-04-15,1671,143,7,0,,2459,73272,0.041,,,,,1701583
BHR,Asia,Bahrain,2020-04-16,1700,29,7,0,,3672,76944,0.037,,,,,1701583
BHR,Asia,Bahrain,2020-04-17,1740,40,7,0,,2668,79612,0.037,,,,,1701583
BHR,Asia,Bahrain,2020-04-18,1773,33,7,0,,2956,82568,0.034,,,,,1701583
BHR,Asia,Bahrain,2020-04-19,1881,108,7,0,,4164,86732,0.033,,,,,1701583
BHR,Asia,Bahrain,2020-04-20,1907,26,7,0,,3575,90307,0.024,,,,,1701583
BHR,Asia,Bahrain,2020-04-21,1973,66,7,0,,4073,94380,0.019,,,,,1701583
BHR,Asia,Bahrain,2020-04-22,2027,54,7,0,,3416,97796,0.015,,,,,1701583
BHR,Asia,Bahrain,2020-04-23,2217,190,8,1,,2235,100031,0.022,,,,,1701583
BHR,Asia,Bahrain,2020-04-24,2518,301,8,0,,5334,105365,0.03,,,,,1701583
BHR,Asia,Bahrain,2020-04-25,2588,70,8,0,,5042,110407,0.029,,,,,1701583
BHR,Asia,Bahrain,2020-04-26,2647,59,8,0,,3703,114110,0.028,,,,,1701583
BHR,Asia,Bahrain,2020-04-27,2723,76,8,0,,3687,117797,0.03,,,,,1701583
BHR,Asia,Bahrain,2020-04-28,2811,88,8,0,,3909,121706,0.031,,,,,1701583
BHR,Asia,Bahrain,2020-04-29,2921,110,8,0,,5199,126905,0.031,,,,,1701583
BHR,Asia,Bahrain,2020-04-30,3040,119,8,0,,2789,129694,0.028,,,,,1701583
BHR,Asia,Bahrain,2020-05-01,3170,130,8,0,,4388,134082,0.023,,,,,1701583
BHR,Asia,Bahrain,2020-05-02,3284,114,8,0,,4196,138278,0.025,,,,,1701583
BHR,Asia,Bahrain,2020-05-03,3383,99,8,0,,5877,144155,0.024,,,,,1701583
BHR,Asia,Bahrain,2020-05-04,3533,150,8,0,,5431,149586,0.025,,,,,1701583
BHR,Asia,Bahrain,2020-05-05,3720,187,8,0,,5915,155501,0.027,,,,,1701583
BHR,Asia,Bahrain,2020-05-06,3934,214,8,0,,4840,160341,0.03,,,,,1701583
BHR,Asia,Bahrain,2020-05-07,4199,265,8,0,,6037,166378,0.032,,,,,1701583
BHR,Asia,Bahrain,2020-05-08,4444,245,8,0,,5780,172158,0.033,,,,,1701583
BHR,Asia,Bahrain,2020-05-09,4774,330,8,0,,6195,178353,0.037,,,,,1701583
BHR,Asia,Bahrain,2020-05-10,4941,167,8,0,,5676,184029,0.039,,,,,1701583
BHR,Asia,Bahrain,2020-05-11,5236,295,8,0,,6751,190780,0.041,,,,,1701583
BHR,Asia,Bahrain,2020-05-12,5531,295,9,1,,7118,197898,0.043,,,,,1701583
BHR,Asia,Bahrain,2020-05-13,5816,285,10,1,,7672,205570,0.042,,,,,1701583
BHR,Asia,Bahrain,2020-05-14,6198,382,10,0,,5557,211127,0.045,,,,,1701583
BHR,Asia,Bahrain,2020-05-15,6583,385,12,2,,11415,222542,0.042,,,,,1701583
BHR,Asia,Bahrain,2020-05-16,6747,164,12,0,,7646,230188,0.038,,,,,1701583
BHR,Asia,Bahrain,2020-05-17,6956,209,12,0,,6640,236828,0.038,,,,,1701583
BHR,Asia,Bahrain,2020-05-18,7184,228,12,0,,6203,243031,0.037,,,,,1701583
BHR,Asia,Bahrain,2020-05-19,7532,348,12,0,,5174,248205,0.04,,,,,1701583
BHR,Asia,Bahrain,2020-05-20,7888,356,12,0,,7428,255633,0.041,,,,,1701583
BHR,Asia,Bahrain,2020-05-21,8174,286,12,0,,,,0.039,,,,,1701583
BHR,Asia,Bahrain,2020-05-22,8414,240,12,0,,,269179,0.039,,,,,1701583
BHR,Asia,Bahrain,2020-05-23,8802,388,13,1,,7373,276552,0.044,,,,,1701583
BHR,Asia,Bahrain,2020-05-24,9138,336,14,1,,4652,281204,0.049,,,,,1701583
BHR,Asia,Bahrain,2020-05-25,9171,33,14,0,,2680,283884,0.049,,,,,1701583
BHR,Asia,Bahrain,2020-05-26,9366,195,14,0,,2339,286223,0.048,,,,,1701583
BHR,Asia,Bahrain,2020-05-27,9692,326,15,1,,4904,291127,0.051,,,,,1701583
BHR,Asia,Bahrain,2020-05-28,10052,360,15,0,,6746,297873,0.053,,,,,1701583
BHR,Asia,Bahrain,2020-05-29,10449,397,15,0,,6306,304179,0.058,,,,,1701583
BHR,Asia,Bahrain,2020-05-30,10793,344,17,2,,5394,309573,0.06,,,,,1701583
BHR,Asia,Bahrain,2020-05-31,11398,605,19,2,,7234,316807,0.063,,,,,1701583
BHR,Asia,Bahrain,2020-06-01,11871,473,19,0,,6355,323162,0.069,,,,,1701583
BHR,Asia,Bahrain,2020-06-02,12311,440,19,0,,7571,330733,0.066,,,,,1701583
BHR,Asia,Bahrain,2020-06-03,12815,504,20,1,,7040,337773,0.067,,,,,1701583
BHR,Asia,Bahrain,2020-06-04,13296,481,21,1,,7564,345337,0.068,,,,,1701583
BHR,Asia,Bahrain,2020-06-05,13835,539,22,1,,8785,354122,0.068,,,,,1701583
BHR,Asia,Bahrain,2020-06-06,14383,548,24,2,,7254,361376,0.069,,,,,1701583
BHR,Asia,Bahrain,2020-06-07,14763,380,26,2,,5680,367056,0.067,,,,,1701583
BHR,Asia,Bahrain,2020-06-08,15417,654,27,1,,7306,374362,0.069,,,,,1701583
BHR,Asia,Bahrain,2020-06-09,15731,314,29,2,,3873,378235,0.072,,,,,1701583
BHR,Asia,Bahrain,2020-06-10,16200,469,31,2,,7899,386134,0.07,,,,,1701583
BHR,Asia,Bahrain,2020-06-11,16667,467,34,3,,7776,393910,0.069,,,,,1701583
BHR,Asia,Bahrain,2020-06-12,17269,602,36,2,,9126,403036,0.07,,,,,1701583
BHR,Asia,Bahrain,2020-06-13,17713,444,37,1,,7806,410842,0.067,,,,,1701583
BHR,Asia,Bahrain,2020-06-14,18227,514,42,5,,7571,418413,0.067,,,,,1701583
BHR,Asia,Bahrain,2020-06-15,19013,786,46,4,,6779,425192,0.071,,,,,1701583
BHR,Asia,Bahrain,2020-06-16,19553,540,47,1,,12888,438080,0.064,,,,,1701583
BHR,Asia,Bahrain,2020-06-17,19961,408,49,2,,,,0.063,,,,,1701583
BHR,Asia,Bahrain,2020-06-18,20430,469,55,6,,,454368,0.062,,,,,1701583
BHR,Asia,Bahrain,2020-06-19,20916,486,57,2,,,,0.061,,,,,1701583
BHR,Asia,Bahrain,2020-06-20,21331,415,60,3,,,470409,0.061,,,,,1701583
BHR,Asia,Bahrain,2020-06-21,21764,433,63,3,,,,0.059,,,,,1701583
BHR,Asia,Bahrain,2020-06-22,22407,643,65,2,,,485715,0.056,,,,,1701583
BHR,Asia,Bahrain,2020-06-23,23062,655,67,2,,,,0.068,,,,,1701583
BHR,Asia,Bahrain,2020-06-24,23570,508,69,2,,,494028,0.075,,,,,1701583
BHR,Asia,Bahrain,2020-06-25,24081,511,71,2,,8735,502763,0.075,,,,,1701583
BHR,Asia,Bahrain,2020-06-26,24805,724,73,2,,8695,511458,0.079,,,,,1701583
BHR,Asia,Bahrain,2020-06-27,25267,462,78,5,,9643,521101,0.078,,,,,1701583
BHR,Asia,Bahrain,2020-06-28,25705,438,83,5,,8141,529242,0.077,,,,,1701583
BHR,Asia,Bahrain,2020-06-29,26239,534,84,1,,7274,536516,0.075,,,,,1701583
BHR,Asia,Bahrain,2020-06-30,26758,519,87,3,,8609,545125,0.067,,,,,1701583
BHR,Asia,Bahrain,2020-07-01,27414,656,92,5,,9114,554239,0.064,,,,,1701583
BHR,Asia,Bahrain,2020-07-02,27837,423,94,2,,10126,564365,0.061,,,,,1701583
BHR,Asia,Bahrain,2020-07-03,28410,573,95,1,,9740,574105,0.058,,,,,1701583
BHR,Asia,Bahrain,2020-07-04,28857,447,96,1,,9965,584070,0.057,,,,,1701583
BHR,Asia,Bahrain,2020-07-05,29367,510,97,1,,18081,602151,0.05,,,,,1701583
BHR,Asia,Bahrain,2020-07-06,29821,454,98,1,,9945,612096,0.047,,,,,1701583
BHR,Asia,Bahrain,2020-07-07,30321,500,98,0,,,,0.047,,,,,1701583
BHR,Asia,Bahrain,2020-07-08,30931,610,98,0,,,630753,0.046,,,,,1701583
BHR,Asia,Bahrain,2020-07-09,31528,597,103,5,,,,0.052,,,,,1701583
BHR,Asia,Bahrain,2020-07-10,32039,511,104,1,,,640219,0.055,,,,,1701583
BHR,Asia,Bahrain,2020-07-11,32470,431,104,0,,8801,649020,0.056,,,,,1701583
BHR,Asia,Bahrain,2020-07-12,32941,471,108,4,,7639,656659,0.066,,,,,1701583
BHR,Asia,Bahrain,2020-07-13,33476,535,109,1,,9589,666248,0.067,,,,,1701583
BHR,Asia,Bahrain,2020-07-14,34078,602,111,2,,9203,675451,0.07,,,,,1701583
BHR,Asia,Bahrain,2020-07-15,34560,482,117,6,,9867,685318,0.067,,,,,1701583
BHR,Asia,Bahrain,2020-07-16,35084,524,121,4,,8221,693539,0.061,,,,,1701583
BHR,Asia,Bahrain,2020-07-17,35473,389,124,3,,9463,703002,0.055,,,,,1701583
BHR,Asia,Bahrain,2020-07-18,36004,531,124,0,,7684,710686,0.057,,,,,1701583
BHR,Asia,Bahrain,2020-07-19,36422,418,126,2,,7037,717723,0.057,,,,,1701583
BHR,Asia,Bahrain,2020-07-20,36936,514,128,2,,8417,726140,0.058,,,,,1701583
BHR,Asia,Bahrain,2020-07-21,37316,380,129,1,,18554,744694,0.047,,,,,1701583
BHR,Asia,Bahrain,2020-07-22,37637,321,130,1,,,,0.046,,,,,1701583
BHR,Asia,Bahrain,2020-07-23,37996,359,134,4,,,760733,0.043,,,,,1701583
BHR,Asia,Bahrain,2020-07-24,38458,462,136,2,,,,0.044,,,,,1701583
BHR,Asia,Bahrain,2020-07-25,38747,289,137,1,,,780081,0.04,,,,,1701583
BHR,Asia,Bahrain,2020-07-26,39131,384,140,3,,,,0.038,,,,,1701583
BHR,Asia,Bahrain,2020-07-27,39482,351,141,1,,,798799,0.035,,,,,1701583
BHR,Asia,Bahrain,2020-07-28,39921,439,141,0,,9477,808276,0.041,,,,,1701583
BHR,Asia,Bahrain,2020-07-29,40311,390,144,3,,9332,817608,0.041,,,,,1701583
BHR,Asia,Bahrain,2020-07-30,40755,444,146,2,,9064,826672,0.042,,,,,1701583
BHR,Asia,Bahrain,2020-07-31,40982,227,147,1,,4326,830998,0.042,,,,,1701583
BHR,Asia,Bahrain,2020-08-01,41190,208,147,0,,4569,835567,0.044,,,,,1701583
BHR,Asia,Bahrain,2020-08-02,41536,346,147,0,,7425,842992,0.045,,,,,1701583
BHR,Asia,Bahrain,2020-08-03,41835,299,150,3,,7656,850648,0.045,,,,,1701583
