,iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,new_tests,total_tests,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,population
1316,QAT,Asia,Qatar,2021-01-05,144852,208,245.0,0.0,0.0,4759.0,1261956.0,0.047,0.0,0.0,0.0,0.0,2881060
1317,QAT,Asia,Qatar,2021-01-06,145061,209,245.0,0.0,0.0,4706.0,1266662.0,0.047,0.0,0.0,0.0,0.0,2881060
1318,QAT,Asia,Qatar,2021-01-07,145271,210,245.0,0.0,0.0,6104.0,1272766.0,0.046,0.0,0.0,0.0,0.0,2881060
1319,QAT,Asia,Qatar,2021-01-08,145466,195,246.0,1.0,0.0,5587.0,1278353.0,0.043,0.0,0.0,0.0,0.0,2881060
1320,QAT,Asia,Qatar,2021-01-09,145672,206,246.0,0.0,0.0,4001.0,1282354.0,0.042,0.0,0.0,0.0,0.0,2881060
1321,QAT,Asia,Qatar,2021-01-10,145865,193,246.0,0.0,0.0,4313.0,1286667.0,0.042,0.0,0.0,0.0,0.0,2881060
1322,QAT,Asia,Qatar,2021-01-11,146068,203,246.0,0.0,0.0,4667.0,1291334.0,0.042,0.0,0.0,0.0,0.0,2881060
1323,QAT,Asia,Qatar,2021-01-12,146279,211,246.0,0.0,0.0,4726.0,1296060.0,0.042,0.0,0.0,0.0,0.0,2881060
1324,QAT,Asia,Qatar,2021-01-13,146480,201,246.0,0.0,0.0,4993.0,1301053.0,0.041,0.0,0.0,0.0,0.0,2881060
1325,QAT,Asia,Qatar,2021-01-14,146689,209,246.0,0.0,0.0,5424.0,1306477.0,0.042,0.0,0.0,0.0,0.0,2881060
1326,QAT,Asia,Qatar,2021-01-15,146885,196,246.0,0.0,0.0,5283.0,1311760.0,0.042,0.0,0.0,0.0,0.0,2881060
1327,QAT,Asia,Qatar,2021-01-16,147089,204,246.0,0.0,0.0,2664.0,1314424.0,0.044,0.0,0.0,0.0,0.0,2881060
1328,QAT,Asia,Qatar,2021-01-17,147277,188,246.0,0.0,0.0,3545.0,1317969.0,0.045,0.0,0.0,0.0,0.0,2881060
1329,QAT,Asia,Qatar,2021-01-18,147504,227,248.0,2.0,0.0,5203.0,1323172.0,0.045,0.0,0.0,0.0,0.0,2881060
1330,QAT,Asia,Qatar,2021-01-19,147729,225,248.0,0.0,0.0,5075.0,1328247.0,0.045,0.0,0.0,0.0,0.0,2881060
1331,QAT,Asia,Qatar,2021-01-20,148000,271,248.0,0.0,0.0,5578.0,1333825.0,0.046,0.0,0.0,0.0,0.0,2881060
1332,QAT,Asia,Qatar,2021-01-21,148258,258,248.0,0.0,0.0,6221.0,1340046.0,0.047,0.0,0.0,0.0,0.0,2881060
1333,QAT,Asia,Qatar,2021-01-22,148521,263,248.0,0.0,0.0,4426.0,1344472.0,0.05,0.0,0.0,0.0,0.0,2881060
1334,QAT,Asia,Qatar,2021-01-23,148772,251,248.0,0.0,0.0,3159.0,1347631.0,0.051,0.0,0.0,0.0,0.0,2881060
1335,QAT,Asia,Qatar,2021-01-24,149019,247,248.0,0.0,0.0,5153.0,1352784.0,0.05,0.0,0.0,0.0,0.0,2881060
1336,QAT,Asia,Qatar,2021-01-25,149296,277,248.0,0.0,0.0,4873.0,1357657.0,0.052,0.0,0.0,0.0,0.0,2881060
1337,QAT,Asia,Qatar,2021-01-26,149595,299,248.0,0.0,0.0,5124.0,1362781.0,0.054,0.0,0.0,0.0,0.0,2881060
1338,QAT,Asia,Qatar,2021-01-27,149933,338,248.0,0.0,0.0,6183.0,1368964.0,0.055,0.0,0.0,0.0,0.0,2881060
1339,QAT,Asia,Qatar,2021-01-28,150280,347,248.0,0.0,0.0,5478.0,1374442.0,0.059,50000.0,0.0,0.0,0.0,2881060
1340,QAT,Asia,Qatar,2021-01-29,150621,341,248.0,0.0,0.0,5224.0,1379666.0,0.06,0.0,0.0,0.0,0.0,2881060
1341,QAT,Asia,Qatar,2021-01-30,150984,363,248.0,0.0,0.0,0.0,0.0,0.061,0.0,0.0,0.0,0.0,2881060
1342,QAT,Asia,Qatar,2021-01-31,151335,351,248.0,0.0,0.0,0.0,1388419.0,0.065,0.0,0.0,0.0,0.0,2881060
1343,QAT,Asia,Qatar,2021-02-01,151720,385,249.0,1.0,0.0,5211.0,1393630.0,0.067,0.0,0.0,0.0,0.0,2881060
1344,QAT,Asia,Qatar,2021-02-02,152095,375,249.0,0.0,0.0,5858.0,1399488.0,0.068,0.0,0.0,0.0,0.0,2881060
1345,QAT,Asia,Qatar,2021-02-03,152491,396,249.0,0.0,0.0,6952.0,1406440.0,0.068,0.0,0.0,0.0,0.0,2881060
1346,QAT,Asia,Qatar,2021-02-04,152898,407,249.0,0.0,0.0,7509.0,1413949.0,0.066,0.0,0.0,0.0,0.0,2881060
1347,QAT,Asia,Qatar,2021-02-05,153296,398,250.0,1.0,0.0,5307.0,1419256.0,0.068,0.0,0.0,0.0,0.0,2881060
1348,QAT,Asia,Qatar,2021-02-06,153690,394,250.0,0.0,0.0,2846.0,1422102.0,0.071,0.0,0.0,0.0,0.0,2881060
1349,QAT,Asia,Qatar,2021-02-07,154098,408,250.0,0.0,0.0,5535.0,1427637.0,0.07,0.0,0.0,0.0,0.0,2881060
1350,QAT,Asia,Qatar,2021-02-08,154525,427,251.0,1.0,0.0,5348.0,1432985.0,0.071,0.0,0.0,0.0,0.0,2881060
1351,QAT,Asia,Qatar,2021-02-09,155002,477,253.0,2.0,0.0,5323.0,1438308.0,0.075,0.0,0.0,0.0,0.0,2881060
1352,QAT,Asia,Qatar,2021-02-10,155453,451,253.0,0.0,0.0,5297.0,1443605.0,0.08,0.0,0.0,0.0,0.0,2881060
1353,QAT,Asia,Qatar,2021-02-11,155901,448,254.0,1.0,0.0,5494.0,1449099.0,0.085,0.0,0.0,0.0,0.0,2881060
1354,QAT,Asia,Qatar,2021-02-12,156351,450,254.0,0.0,0.0,6066.0,1455165.0,0.085,0.0,0.0,0.0,0.0,2881060
1355,QAT,Asia,Qatar,2021-02-13,156804,453,255.0,1.0,0.0,4386.0,1459551.0,0.083,0.0,0.0,0.0,0.0,2881060
1356,QAT,Asia,Qatar,2021-02-14,157244,440,255.0,0.0,0.0,5678.0,1465229.0,0.084,0.0,0.0,0.0,0.0,2881060
1357,QAT,Asia,Qatar,2021-02-15,158132,888,255.0,0.0,0.0,5340.0,1470569.0,0.096,0.0,0.0,0.0,0.0,2881060
1358,QAT,Asia,Qatar,2021-02-16,158138,6,256.0,1.0,0.0,5276.0,1475845.0,0.084,0.0,0.0,0.0,0.0,2881060
1359,QAT,Asia,Qatar,2021-02-17,158591,453,256.0,0.0,0.0,5575.0,1481420.0,0.083,0.0,100000.0,0.0,0.0,2881060
1360,QAT,Asia,Qatar,2021-02-18,159053,462,256.0,0.0,0.0,5413.0,1486833.0,0.084,140000.0,0.0,0.0,0.0,2881060
1361,QAT,Asia,Qatar,2021-02-19,159518,465,256.0,0.0,0.0,4842.0,1491675.0,0.087,0.0,0.0,0.0,0.0,2881060
1362,QAT,Asia,Qatar,2021-02-20,159967,449,256.0,0.0,0.0,3742.0,1495417.0,0.088,0.0,0.0,0.0,0.0,2881060
1363,QAT,Asia,Qatar,2021-02-21,160426,459,256.0,0.0,0.0,4844.0,1500261.0,0.091,0.0,0.0,0.0,0.0,2881060
1364,QAT,Asia,Qatar,2021-02-22,160889,463,257.0,1.0,0.0,5385.0,1505646.0,0.079,0.0,0.0,0.0,0.0,2881060
1365,QAT,Asia,Qatar,2021-02-23,161344,455,257.0,0.0,0.0,4846.0,1510492.0,0.093,0.0,0.0,0.0,0.0,2881060
1366,QAT,Asia,Qatar,2021-02-24,161803,459,257.0,0.0,0.0,5554.0,1516046.0,0.093,0.0,0.0,0.0,0.0,2881060
1367,QAT,Asia,Qatar,2021-02-25,162268,465,257.0,0.0,0.0,5746.0,1521792.0,0.092,0.0,0.0,0.0,0.0,2881060
1368,QAT,Asia,Qatar,2021-02-26,162737,469,257.0,0.0,0.0,5646.0,1527438.0,0.09,0.0,0.0,0.0,0.0,2881060
1369,QAT,Asia,Qatar,2021-02-27,163197,460,257.0,0.0,0.0,4787.0,1532225.0,0.088,0.0,0.0,0.0,0.0,2881060
1370,QAT,Asia,Qatar,2021-02-28,163664,467,258.0,1.0,0.0,5733.0,1537958.0,0.086,0.0,0.0,0.0,0.0,2881060
1371,QAT,Asia,Qatar,2021-03-01,164137,473,259.0,1.0,0.0,6373.0,1544331.0,0.084,0.0,0.0,0.0,0.0,2881060
1372,QAT,Asia,Qatar,2021-03-02,164600,463,259.0,0.0,0.0,6363.0,1550694.0,0.081,0.0,0.0,0.0,0.0,2881060
1373,QAT,Asia,Qatar,2021-03-03,165071,471,260.0,1.0,0.0,6337.0,1557031.0,0.08,0.0,0.0,0.0,0.0,2881060
1374,QAT,Asia,Qatar,2021-03-04,165546,475,260.0,0.0,0.0,6901.0,1563932.0,0.078,0.0,0.0,0.0,0.0,2881060
1375,QAT,Asia,Qatar,2021-03-05,166015,469,261.0,1.0,0.0,5036.0,1568968.0,0.079,0.0,0.0,0.0,0.0,2881060
1376,QAT,Asia,Qatar,2021-03-06,166475,460,262.0,1.0,0.0,4550.0,1573518.0,0.079,0.0,0.0,0.0,0.0,2881060
1377,QAT,Asia,Qatar,2021-03-07,166949,474,262.0,0.0,0.0,5431.0,1578949.0,0.08,327000.0,0.0,0.0,0.0,2881060
1378,QAT,Asia,Qatar,2021-03-08,167417,468,263.0,1.0,0.0,6283.0,1585232.0,0.08,0.0,0.0,0.0,0.0,2881060
1379,QAT,Asia,Qatar,2021-03-09,167888,471,264.0,1.0,0.0,5824.0,1591056.0,0.081,0.0,0.0,0.0,0.0,2881060
1380,QAT,Asia,Qatar,2021-03-10,168361,473,264.0,0.0,0.0,6311.0,1597367.0,0.082,380000.0,0.0,0.0,0.0,2881060
1381,QAT,Asia,Qatar,2021-03-11,168829,468,264.0,0.0,0.0,6326.0,1603693.0,0.083,0.0,0.0,0.0,0.0,2881060
1382,QAT,Asia,Qatar,2021-03-12,169284,455,265.0,1.0,0.0,6833.0,1610526.0,0.079,0.0,0.0,0.0,0.0,2881060
1383,QAT,Asia,Qatar,2021-03-13,169767,483,265.0,0.0,0.0,4495.0,1615021.0,0.079,0.0,0.0,0.0,0.0,2881060
1384,QAT,Asia,Qatar,2021-03-14,170252,485,266.0,1.0,0.0,7497.0,1622518.0,0.076,0.0,0.0,0.0,0.0,2881060
1385,QAT,Asia,Qatar,2021-03-15,170733,481,267.0,1.0,0.0,6742.0,1629260.0,0.075,0.0,0.0,0.0,0.0,2881060
1386,QAT,Asia,Qatar,2021-03-16,171212,479,268.0,1.0,0.0,5915.0,1635175.0,0.075,510000.0,0.0,0.0,0.0,2881060
1387,QAT,Asia,Qatar,2021-03-17,171701,489,270.0,2.0,0.0,7006.0,1642181.0,0.075,0.0,0.0,0.0,0.0,2881060
1388,QAT,Asia,Qatar,2021-03-18,172200,499,270.0,0.0,0.0,6374.0,1648555.0,0.075,0.0,0.0,0.0,0.0,2881060
1389,QAT,Asia,Qatar,2021-03-19,172697,497,271.0,1.0,0.0,6235.0,1654790.0,0.077,0.0,0.0,0.0,0.0,2881060
1390,QAT,Asia,Qatar,2021-03-20,173206,509,272.0,1.0,0.0,5385.0,1660175.0,0.076,0.0,0.0,0.0,0.0,2881060
1391,QAT,Asia,Qatar,2021-03-21,173709,503,273.0,1.0,0.0,6483.0,1666658.0,0.078,594613.0,0.0,0.0,0.0,2881060
1392,QAT,Asia,Qatar,2021-03-22,174228,519,274.0,1.0,0.0,5992.0,1672650.0,0.081,615655.0,0.0,0.0,21042.0,2881060
1393,QAT,Asia,Qatar,2021-03-23,174762,534,275.0,1.0,0.0,7063.0,1679713.0,0.08,637461.0,0.0,0.0,21806.0,2881060
1394,QAT,Asia,Qatar,2021-03-24,175332,570,278.0,3.0,0.0,7034.0,1686747.0,0.081,658325.0,0.0,0.0,20864.0,2881060
1395,QAT,Asia,Qatar,2021-03-25,175919,587,281.0,3.0,0.0,7716.0,1694463.0,0.081,679278.0,0.0,0.0,20953.0,2881060
1396,QAT,Asia,Qatar,2021-03-26,176521,602,282.0,1.0,0.0,6556.0,1701019.0,0.083,701943.0,0.0,0.0,22665.0,2881060
1397,QAT,Asia,Qatar,2021-03-27,177135,614,284.0,2.0,0.0,5741.0,1706760.0,0.084,721236.0,0.0,0.0,19293.0,2881060
1398,QAT,Asia,Qatar,2021-03-28,177774,639,284.0,0.0,0.0,6172.0,1712932.0,0.088,740309.0,0.0,0.0,19073.0,2881060
1399,QAT,Asia,Qatar,2021-03-29,178464,690,286.0,2.0,0.0,6967.0,1719899.0,0.09,765110.0,0.0,0.0,24801.0,2881060
1400,QAT,Asia,Qatar,2021-03-30,179184,720,289.0,3.0,0.0,7499.0,1727398.0,0.093,790676.0,0.0,0.0,25566.0,2881060
1401,QAT,Asia,Qatar,2021-03-31,179964,780,291.0,2.0,0.0,7203.0,1734601.0,0.097,816484.0,0.0,0.0,25808.0,2881060
1402,QAT,Asia,Qatar,2021-04-01,180804,840,295.0,4.0,0.0,7030.0,1741631.0,0.104,842000.0,0.0,0.0,25516.0,2881060
1403,QAT,Asia,Qatar,2021-04-02,181678,874,298.0,3.0,0.0,7870.0,1749501.0,0.106,867209.0,0.0,0.0,25209.0,2881060
1404,QAT,Asia,Qatar,2021-04-03,182548,870,301.0,3.0,0.0,4720.0,1754221.0,0.114,889202.0,0.0,0.0,21993.0,2881060
1405,QAT,Asia,Qatar,2021-04-04,183424,876,303.0,2.0,0.0,6591.0,1760812.0,0.118,910851.0,0.0,0.0,21649.0,2881060
1406,QAT,Asia,Qatar,2021-04-05,184334,910,306.0,3.0,0.0,5542.0,1766354.0,0.126,934843.0,0.0,0.0,23992.0,2881060
1407,QAT,Asia,Qatar,2021-04-06,185261,927,312.0,6.0,0.0,7077.0,1773431.0,0.132,961555.0,0.0,0.0,26712.0,2881060
1408,QAT,Asia,Qatar,2021-04-07,186201,940,320.0,8.0,0.0,7446.0,1780877.0,0.135,987673.0,0.0,0.0,26118.0,2881060
1409,QAT,Asia,Qatar,2021-04-08,187150,949,322.0,2.0,0.0,5639.0,1786516.0,0.141,1012716.0,0.0,0.0,25043.0,2881060
1410,QAT,Asia,Qatar,2021-04-09,188100,950,324.0,2.0,0.0,5900.0,1792416.0,0.15,1041632.0,0.0,0.0,28916.0,2881060
1411,QAT,Asia,Qatar,2021-04-10,189064,964,331.0,7.0,0.0,4909.0,1797325.0,0.151,1062250.0,0.0,0.0,20618.0,2881060
1412,QAT,Asia,Qatar,2021-04-11,190025,961,333.0,2.0,0.0,5137.0,1802462.0,0.158,1079776.0,0.0,0.0,17526.0,2881060
1413,QAT,Asia,Qatar,2021-04-12,190998,973,335.0,2.0,0.0,6274.0,1808736.0,0.157,1104726.0,0.0,0.0,24950.0,2881060
1414,QAT,Asia,Qatar,2021-04-13,191979,981,340.0,5.0,0.0,5643.0,1814379.0,0.164,1131631.0,0.0,0.0,26905.0,2881060
1415,QAT,Asia,Qatar,2021-04-14,192963,984,348.0,8.0,0.0,5704.0,1820083.0,0.172,1159479.0,0.0,0.0,27848.0,2881060
1416,QAT,Asia,Qatar,2021-04-15,193952,989,357.0,9.0,0.0,4988.0,1825071.0,0.176,1183191.0,0.0,0.0,23712.0,2881060
1417,QAT,Asia,Qatar,2021-04-16,194930,978,367.0,10.0,0.0,5617.0,1830688.0,0.178,1209648.0,0.0,0.0,26457.0,2881060
1418,QAT,Asia,Qatar,2021-04-17,195757,827,376.0,9.0,0.0,4043.0,1834731.0,0.179,1225110.0,0.0,0.0,15462.0,2881060
1419,QAT,Asia,Qatar,2021-04-18,196580,823,382.0,6.0,0.0,5322.0,1840053.0,0.174,1248229.0,0.0,0.0,23119.0,2881060
1420,QAT,Asia,Qatar,2021-04-19,197476,896,386.0,4.0,0.0,4545.0,1844598.0,0.181,1271478.0,0.0,0.0,23249.0,2881060
1421,QAT,Asia,Qatar,2021-04-20,198361,885,391.0,5.0,0.0,4970.0,1849568.0,0.181,1296520.0,0.0,0.0,25042.0,2881060
1422,QAT,Asia,Qatar,2021-04-21,199180,819,400.0,9.0,0.0,4998.0,1854566.0,0.18,1320866.0,0.0,0.0,24346.0,2881060
1423,QAT,Asia,Qatar,2021-04-22,199980,800,407.0,7.0,0.0,7893.0,1862459.0,0.161,1345423.0,0.0,0.0,24557.0,2881060
1424,QAT,Asia,Qatar,2021-04-23,200778,798,413.0,6.0,0.0,7743.0,1870202.0,0.148,1372396.0,0.0,0.0,26973.0,2881060
1425,QAT,Asia,Qatar,2021-04-24,201496,718,418.0,5.0,0.0,5603.0,1875805.0,0.14,1394781.0,0.0,0.0,22385.0,2881060
1426,QAT,Asia,Qatar,2021-04-25,202201,705,428.0,10.0,0.0,0.0,0.0,0.14,1415761.0,0.0,0.0,20980.0,2881060
1427,QAT,Asia,Qatar,2021-04-26,202904,703,437.0,9.0,0.0,0.0,1884662.0,0.135,1442708.0,0.0,0.0,26947.0,2881060
1428,QAT,Asia,Qatar,2021-04-27,203599,695,441.0,4.0,0.0,4532.0,1889194.0,0.132,1469633.0,0.0,0.0,26925.0,2881060
1429,QAT,Asia,Qatar,2021-04-28,204289,690,445.0,4.0,0.0,4412.0,1893606.0,0.131,1496833.0,0.0,0.0,27200.0,2881060
1430,QAT,Asia,Qatar,2021-04-29,204976,687,450.0,5.0,0.0,5485.0,1899091.0,0.136,1526775.0,971973.0,554982.0,29942.0,2881060
1431,QAT,Asia,Qatar,2021-04-30,205652,676,458.0,8.0,0.0,4821.0,1903912.0,0.145,1556203.0,989627.0,566576.0,29428.0,2881060
1432,QAT,Asia,Qatar,2021-05-01,206302,650,465.0,7.0,0.0,4805.0,1908717.0,0.146,1579002.0,1002748.0,576254.0,22799.0,2881060
1433,QAT,Asia,Qatar,2021-05-02,206948,646,472.0,7.0,0.0,4410.0,1913127.0,0.144,1603913.0,1017019.0,586894.0,24911.0,2881060
1434,QAT,Asia,Qatar,2021-05-03,207592,644,480.0,8.0,0.0,4882.0,1918009.0,0.141,1635398.0,1031300.0,604098.0,31485.0,2881060
1435,QAT,Asia,Qatar,2021-05-04,208232,640,483.0,3.0,0.0,5383.0,1923392.0,0.135,1670911.0,1047196.0,623715.0,35513.0,2881060
1436,QAT,Asia,Qatar,2021-05-05,208877,645,489.0,6.0,0.0,4427.0,1927819.0,0.134,1701914.0,1064294.0,637620.0,31003.0,2881060
1437,QAT,Asia,Qatar,2021-05-06,209470,593,493.0,4.0,0.0,4801.0,1932620.0,0.134,1732471.0,1080415.0,652056.0,30557.0,2881060
1438,QAT,Asia,Qatar,2021-05-07,210070,600,496.0,3.0,0.0,4584.0,1937204.0,0.133,1762545.0,1094976.0,667569.0,30074.0,2881060
1439,QAT,Asia,Qatar,2021-05-08,210603,533,502.0,6.0,0.0,3967.0,1941171.0,0.133,1787160.0,1103747.0,683413.0,24615.0,2881060
1440,QAT,Asia,Qatar,2021-05-09,210992,389,508.0,6.0,0.0,3940.0,1945111.0,0.126,1813240.0,1115842.0,697398.0,26080.0,2881060
1441,QAT,Asia,Qatar,2021-05-10,211389,397,512.0,4.0,0.0,4239.0,1949350.0,0.121,1844658.0,1127091.0,717567.0,31418.0,2881060
1442,QAT,Asia,Qatar,2021-05-11,211732,343,516.0,4.0,0.0,4823.0,1954173.0,0.114,1876178.0,1137843.0,738335.0,31520.0,2881060
1443,QAT,Asia,Qatar,2021-05-12,212124,392,519.0,3.0,0.0,3805.0,1957978.0,0.108,1911663.0,1149854.0,761809.0,35485.0,2881060
1444,QAT,Asia,Qatar,2021-05-13,212423,299,522.0,3.0,0.0,3709.0,1961687.0,0.102,1944628.0,1160213.0,784415.0,32965.0,2881060
1445,QAT,Asia,Qatar,2021-05-14,212667,244,524.0,2.0,0.0,2911.0,1964598.0,0.095,1976748.0,1168975.0,807773.0,32120.0,2881060
1446,QAT,Asia,Qatar,2021-05-15,212927,260,526.0,2.0,0.0,2756.0,1967354.0,0.089,2002018.0,1177725.0,824293.0,25270.0,2881060
1447,QAT,Asia,Qatar,2021-05-16,213183,256,530.0,4.0,0.0,3446.0,1970800.0,0.085,2035475.0,1190700.0,844775.0,33457.0,2881060
1448,QAT,Asia,Qatar,2021-05-17,213485,302,532.0,2.0,0.0,3086.0,1973886.0,0.085,2073354.0,1206737.0,866617.0,37879.0,2881060
1449,QAT,Asia,Qatar,2021-05-18,213855,370,536.0,4.0,0.0,3313.0,1977199.0,0.092,2109980.0,1221996.0,887984.0,36626.0,2881060
1450,QAT,Asia,Qatar,2021-05-19,214150,295,538.0,2.0,0.0,4140.0,1981339.0,0.087,2150749.0,1240202.0,910547.0,40769.0,2881060
1451,QAT,Asia,Qatar,2021-05-20,214463,313,539.0,1.0,0.0,3842.0,1985181.0,0.087,2190807.0,1261828.0,928979.0,40058.0,2881060
1452,QAT,Asia,Qatar,2021-05-21,214830,367,541.0,2.0,0.0,3428.0,1988609.0,0.09,2233616.0,1288584.0,945022.0,42809.0,2881060
1453,QAT,Asia,Qatar,2021-05-22,215160,330,543.0,2.0,0.0,3119.0,1991728.0,0.092,0.0,0.0,0.0,0.0,2881060
1454,QAT,Asia,Qatar,2021-05-23,215443,283,544.0,1.0,0.0,3514.0,1995242.0,0.092,2293240.0,1321233.0,972007.0,0.0,2881060
1455,QAT,Asia,Qatar,2021-05-24,215742,299,547.0,3.0,0.0,3453.0,1998695.0,0.091,2329338.0,1341921.0,987417.0,36098.0,2881060
1456,QAT,Asia,Qatar,2021-05-25,216091,349,549.0,2.0,0.0,3252.0,2001947.0,0.09,2365647.0,1361511.0,1004136.0,36309.0,2881060
1457,QAT,Asia,Qatar,2021-05-26,216397,306,552.0,3.0,0.0,3922.0,2005869.0,0.092,2403165.0,1381456.0,1021709.0,37518.0,2881060
1458,QAT,Asia,Qatar,2021-05-27,216683,286,552.0,0.0,0.0,3847.0,2009716.0,0.09,2440930.0,1400720.0,1040210.0,37765.0,2881060
1459,QAT,Asia,Qatar,2021-05-28,216885,202,552.0,0.0,0.0,3273.0,2012989.0,0.084,2475837.0,1420090.0,1055747.0,34907.0,2881060
1460,QAT,Asia,Qatar,2021-05-29,217041,156,554.0,2.0,0.0,3755.0,2016744.0,0.075,2491638.0,1430121.0,1061517.0,15801.0,2881060
1461,QAT,Asia,Qatar,2021-05-30,217230,189,554.0,0.0,0.0,3594.0,2020338.0,0.071,2514585.0,1443882.0,1070703.0,22947.0,2881060
1462,QAT,Asia,Qatar,2021-05-31,217458,228,556.0,2.0,0.0,4268.0,2024606.0,0.066,2545193.0,1461871.0,1083322.0,30608.0,2881060
1463,QAT,Asia,Qatar,2021-06-01,217688,230,560.0,4.0,0.0,3603.0,2028209.0,0.061,2574692.0,1479717.0,1094975.0,29499.0,2881060
1464,QAT,Asia,Qatar,2021-06-02,217882,194,562.0,2.0,0.0,3976.0,2032185.0,0.056,2600344.0,1494265.0,1106079.0,25652.0,2881060
1465,QAT,Asia,Qatar,2021-06-03,218080,198,563.0,1.0,0.0,4414.0,2036599.0,0.052,2622285.0,1510561.0,1111724.0,21941.0,2881060
1466,QAT,Asia,Qatar,2021-06-04,218263,183,565.0,2.0,0.0,4385.0,2040984.0,0.049,2643573.0,1526103.0,1117470.0,21288.0,2881060
1467,QAT,Asia,Qatar,2021-06-05,218455,192,566.0,1.0,0.0,3942.0,2044926.0,0.05,2656695.0,1531477.0,1125218.0,13122.0,2881060
1468,QAT,Asia,Qatar,2021-06-06,218627,172,569.0,3.0,0.0,4352.0,2049278.0,0.048,2676239.0,1541863.0,1134376.0,19544.0,2881060
1469,QAT,Asia,Qatar,2021-06-07,218798,171,569.0,0.0,0.0,4131.0,2053409.0,0.047,2700942.0,1554740.0,1146202.0,24703.0,2881060
1470,QAT,Asia,Qatar,2021-06-08,218980,182,570.0,1.0,0.0,3247.0,2056656.0,0.045,2716670.0,1561481.0,1155189.0,15728.0,2881060
1471,QAT,Asia,Qatar,2021-06-09,219138,158,573.0,3.0,0.0,5693.0,2062349.0,0.042,2729437.0,1566366.0,1163071.0,12767.0,2881060
1472,QAT,Asia,Qatar,2021-06-10,219281,143,574.0,1.0,0.0,5312.0,2067661.0,0.039,2748452.0,1572212.0,1176240.0,19015.0,2881060
1473,QAT,Asia,Qatar,2021-06-11,219466,185,574.0,0.0,0.0,4315.0,2071976.0,0.039,2768028.0,1578669.0,1189359.0,19576.0,2881060
1474,QAT,Asia,Qatar,2021-06-12,219613,147,576.0,2.0,0.0,4098.0,2076074.0,0.037,2780916.0,1583143.0,1197773.0,12888.0,2881060
1475,QAT,Asia,Qatar,2021-06-13,219730,117,577.0,1.0,0.0,4461.0,2080535.0,0.035,2795091.0,1587414.0,1207677.0,14175.0,2881060
1476,QAT,Asia,Qatar,2021-06-14,219887,157,579.0,2.0,0.0,4428.0,2084963.0,0.035,2813022.0,1593600.0,1219422.0,17931.0,2881060
1477,QAT,Asia,Qatar,2021-06-15,220033,146,579.0,0.0,0.0,5402.0,2090365.0,0.031,2833984.0,1601801.0,1232183.0,20962.0,2881060
1478,QAT,Asia,Qatar,2021-06-16,220198,165,579.0,0.0,0.0,3997.0,2094362.0,0.033,2845587.0,1605854.0,1239733.0,11603.0,2881060
1479,QAT,Asia,Qatar,2021-06-17,220325,127,581.0,2.0,0.0,5805.0,2100167.0,0.032,2856149.0,1609775.0,1246374.0,10562.0,2881060
1480,QAT,Asia,Qatar,2021-06-18,220509,184,582.0,1.0,0.0,5380.0,2105547.0,0.031,2868162.0,1614039.0,1254123.0,12013.0,2881060
1481,QAT,Asia,Qatar,2021-06-19,220693,184,582.0,0.0,0.0,5255.0,2110802.0,0.031,2876509.0,1616899.0,1259610.0,8347.0,2881060
1482,QAT,Asia,Qatar,2021-06-20,220800,107,583.0,1.0,0.0,5291.0,2116093.0,0.03,2886323.0,1620571.0,1265752.0,9814.0,2881060
1483,QAT,Asia,Qatar,2021-06-21,220930,130,583.0,0.0,0.0,5671.0,2121764.0,0.028,2898814.0,1625178.0,1273636.0,12491.0,2881060
1484,QAT,Asia,Qatar,2021-06-22,221119,189,584.0,1.0,0.0,4868.0,2126632.0,0.03,2908963.0,1629077.0,1279866.0,10149.0,2881060
1485,QAT,Asia,Qatar,2021-06-23,221273,154,586.0,2.0,0.0,4751.0,2131383.0,0.029,2926066.0,1635054.0,1291012.0,17103.0,2881060
1486,QAT,Asia,Qatar,2021-06-24,221378,105,587.0,1.0,0.0,5780.0,2137163.0,0.028,2956057.0,1647722.0,1308335.0,29991.0,2881060
1487,QAT,Asia,Qatar,2021-06-25,221465,87,588.0,1.0,0.0,4649.0,2141812.0,0.026,2989246.0,1658860.0,1330386.0,33189.0,2881060
1488,QAT,Asia,Qatar,2021-06-26,221590,125,588.0,0.0,0.0,4106.0,2145918.0,0.026,3008822.0,1665031.0,1343791.0,19576.0,2881060
1489,QAT,Asia,Qatar,2021-06-27,221692,102,588.0,0.0,0.0,4266.0,2150184.0,0.026,3041661.0,1676351.0,1365310.0,32839.0,2881060
1490,QAT,Asia,Qatar,2021-06-28,221810,118,588.0,0.0,0.0,5246.0,2155430.0,0.026,3075375.0,1689837.0,1385538.0,33714.0,2881060
1491,QAT,Asia,Qatar,2021-06-29,221953,143,588.0,0.0,0.0,0.0,0.0,0.0,3109044.0,1701777.0,1407267.0,33669.0,2881060
1492,QAT,Asia,Qatar,2021-06-30,222071,118,590.0,2.0,0.0,0.0,0.0,0.0,3145062.0,1714847.0,1430215.0,36018.0,2881060
1493,BHR,Asia,Bahrain,2020-02-24,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1701583
