iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,new_tests,total_tests,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,population,median_age,aged_65_older,aged_70_older,female_smokers,male_smokers,human_development_index
SAU,Asia,Saudi Arabia,2020-11-15,353255.0,305.0,5657.0,16.0,0.0,53147.0,9181191.0,0.007,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-16,353556.0,301.0,5676.0,19.0,0.0,59792.0,9240983.0,0.007,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-17,353918.0,362.0,5692.0,16.0,0.0,56691.0,9297674.0,0.006,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-18,354208.0,290.0,5710.0,18.0,0.0,59259.0,9356933.0,0.006,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-19,354527.0,319.0,5729.0,19.0,0.0,57434.0,9414367.0,0.006,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-20,354813.0,286.0,5745.0,16.0,0.0,47445.0,9461812.0,0.006,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-21,355034.0,221.0,5761.0,16.0,0.0,36558.0,9498370.0,0.006,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-22,355258.0,224.0,5780.0,19.0,0.0,40395.0,9538765.0,0.006,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-23,355489.0,231.0,5796.0,16.0,0.0,55276.0,9594041.0,0.005,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-24,355741.0,252.0,5811.0,15.0,0.0,50738.0,9644779.0,0.005,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-25,356067.0,326.0,5825.0,14.0,0.0,51831.0,9696610.0,0.005,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-26,356389.0,322.0,5840.0,15.0,0.0,51949.0,9748559.0,0.006,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-27,356691.0,302.0,5857.0,17.0,0.0,36709.0,9785268.0,0.006,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-28,356911.0,220.0,5870.0,13.0,0.0,34616.0,9819884.0,0.006,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-29,357128.0,217.0,5884.0,14.0,0.0,39224.0,9859108.0,0.006,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-30,357360.0,232.0,5896.0,12.0,0.0,46372.0,9905480.0,0.006,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-01,357623.0,263.0,5907.0,11.0,0.0,47337.0,9952817.0,0.006,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-02,357872.0,249.0,5919.0,12.0,0.0,42125.0,9994942.0,0.006,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-03,358102.0,230.0,5930.0,11.0,0.0,44306.0,10039248.0,0.006,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-04,358336.0,234.0,5940.0,10.0,0.0,34621.0,10073869.0,0.006,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-05,358526.0,190.0,5954.0,14.0,0.0,32790.0,10106659.0,0.006,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-06,358713.0,187.0,5965.0,11.0,0.0,40371.0,10147030.0,0.006,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-07,358922.0,209.0,5977.0,12.0,0.0,44601.0,10191631.0,0.005,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-08,359115.0,193.0,5989.0,12.0,0.0,41959.0,10233590.0,0.005,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-09,359274.0,159.0,6002.0,13.0,0.0,41775.0,10275365.0,0.005,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-10,359415.0,141.0,6012.0,10.0,0.0,41267.0,10316632.0,0.005,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-11,359583.0,168.0,6023.0,11.0,0.0,32958.0,10349590.0,0.005,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-12,359749.0,166.0,6036.0,13.0,0.0,29142.0,10378732.0,0.004,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-13,359888.0,139.0,6048.0,12.0,0.0,30902.0,10409634.0,0.004,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-14,360013.0,125.0,6059.0,11.0,0.0,34552.0,10444186.0,0.004,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-15,360155.0,142.0,6069.0,10.0,0.0,46619.0,10490805.0,0.004,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-16,360335.0,180.0,6080.0,11.0,0.0,39441.0,10530246.0,0.004,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-17,360516.0,181.0,6091.0,11.0,0.0,42448.0,10572694.0,0.004,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-18,360690.0,174.0,6101.0,10.0,0.0,33676.0,10606370.0,0.004,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-19,360848.0,158.0,6112.0,11.0,0.0,33275.0,10639645.0,0.004,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-20,361010.0,162.0,6122.0,10.0,0.0,36373.0,10676018.0,0.004,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-21,361178.0,168.0,6131.0,9.0,0.0,39610.0,10715628.0,0.004,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-22,361359.0,181.0,6139.0,8.0,0.0,39564.0,10755192.0,0.005,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-23,361536.0,177.0,6148.0,9.0,0.0,34698.0,10789890.0,0.005,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-24,361725.0,189.0,6159.0,11.0,0.0,32339.0,10822229.0,0.005,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-25,361903.0,178.0,6168.0,9.0,0.0,28916.0,10851145.0,0.005,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-26,362066.0,163.0,6176.0,8.0,0.0,21775.0,10872920.0,0.005,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-27,362220.0,154.0,6185.0,9.0,0.0,30109.0,10903029.0,0.005,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-28,362339.0,119.0,6196.0,11.0,0.0,34677.0,10937706.0,0.005,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-29,362488.0,149.0,6204.0,8.0,0.0,36149.0,10973855.0,0.005,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-30,362601.0,113.0,6214.0,10.0,0.0,36529.0,11010384.0,0.005,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-31,362741.0,140.0,6223.0,9.0,0.0,36383.0,11046767.0,0.005,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-01-01,362878.0,137.0,6230.0,7.0,0.0,27169.0,11073936.0,0.004,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-01-02,362979.0,101.0,6239.0,9.0,0.0,29252.0,11103188.0,0.004,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-01-03,363061.0,82.0,6246.0,7.0,0.0,31689.0,11134877.0,0.004,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-01-04,363155.0,94.0,6256.0,10.0,0.0,39433.0,11174310.0,0.003,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-01-05,363259.0,104.0,6265.0,9.0,0.0,39795.0,11214105.0,0.003,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-01-06,363377.0,118.0,6272.0,7.0,0.0,36161.0,11250266.0,0.003,137862.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-01-07,363485.0,108.0,6278.0,6.0,0.0,47061.0,11297327.0,0.003,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-01-08,363582.0,97.0,6282.0,4.0,0.0,37043.0,11334370.0,0.003,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-01-09,363692.0,110.0,6286.0,4.0,0.0,28324.0,11362694.0,0.003,178338.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-01-10,363809.0,117.0,6291.0,5.0,0.0,42599.0,11405293.0,0.003,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-01-11,363949.0,140.0,6295.0,4.0,0.0,50138.0,11455431.0,0.003,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-01-12,364096.0,147.0,6300.0,5.0,0.0,48910.0,11504341.0,0.003,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-01-13,364271.0,175.0,6304.0,4.0,0.0,49133.0,11553474.0,0.003,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-01-14,364440.0,169.0,6310.0,6.0,0.0,50695.0,11604169.0,0.003,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-01-15,364613.0,173.0,6313.0,3.0,0.0,43255.0,11647424.0,0.003,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-01-16,364753.0,140.0,6318.0,5.0,0.0,39774.0,11687198.0,0.003,295530.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-01-17,364929.0,176.0,6323.0,5.0,0.0,45064.0,11732262.0,0.003,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-01-18,365099.0,170.0,6329.0,6.0,0.0,56351.0,11788613.0,0.003,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-01-19,365325.0,226.0,6335.0,6.0,0.0,52565.0,11841178.0,0.004,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-01-20,365563.0,238.0,6338.0,3.0,0.0,52105.0,11893283.0,0.004,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-01-21,365775.0,212.0,6342.0,4.0,0.0,49306.0,11942589.0,0.004,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-01-22,365988.0,213.0,6346.0,4.0,0.0,33875.0,11976464.0,0.004,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-01-23,366185.0,197.0,6350.0,4.0,0.0,35527.0,12011991.0,0.004,391643.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-01-24,366371.0,186.0,6352.0,2.0,0.0,43695.0,12055686.0,0.004,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-01-25,366584.0,213.0,6355.0,3.0,0.0,44642.0,12100328.0,0.005,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-01-26,366807.0,223.0,6359.0,4.0,0.0,46333.0,12146661.0,0.005,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-01-27,367023.0,216.0,6363.0,4.0,0.0,45115.0,12191776.0,0.005,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-01-28,367276.0,253.0,6366.0,3.0,0.0,48445.0,12240221.0,0.005,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-01-29,367543.0,267.0,6368.0,2.0,0.0,36768.0,12276989.0,0.005,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-01-30,367813.0,270.0,6372.0,4.0,0.0,36964.0,12313953.0,0.005,440618.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-01-31,368074.0,261.0,6375.0,3.0,0.0,44496.0,12358449.0,0.006,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-02-01,368329.0,255.0,6379.0,4.0,0.0,52176.0,12410625.0,0.006,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-02-02,368639.0,310.0,6383.0,4.0,0.0,51597.0,12462222.0,0.006,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-02-03,368945.0,306.0,6386.0,3.0,0.0,54851.0,12517073.0,0.006,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-02-04,369248.0,303.0,6389.0,3.0,0.0,54056.0,12571129.0,0.006,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-02-05,369575.0,327.0,6393.0,4.0,0.0,45874.0,12617003.0,0.006,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-02-06,369961.0,386.0,6397.0,4.0,0.0,46166.0,12663169.0,0.006,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-02-07,370278.0,317.0,6402.0,5.0,0.0,48260.0,12711429.0,0.006,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-02-08,370634.0,356.0,6406.0,4.0,0.0,53039.0,12764468.0,0.007,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-02-09,370987.0,353.0,6410.0,4.0,0.0,50942.0,12815410.0,0.007,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-02-10,371356.0,369.0,6415.0,5.0,0.0,50339.0,12865749.0,0.007,444465.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-02-11,371720.0,364.0,6420.0,5.0,0.0,52454.0,12918203.0,0.007,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-02-12,372073.0,353.0,6424.0,4.0,0.0,46841.0,12965044.0,0.007,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-02-13,372410.0,337.0,6429.0,5.0,0.0,41465.0,13006509.0,0.007,446940.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-02-14,372732.0,322.0,6433.0,4.0,0.0,49060.0,13055569.0,0.007,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-02-15,373046.0,314.0,6438.0,5.0,0.0,52357.0,13107926.0,0.007,462812.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-02-16,373368.0,322.0,6441.0,3.0,0.0,49608.0,13157534.0,0.007,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-02-17,373702.0,334.0,6445.0,4.0,0.0,51419.0,13208953.0,0.007,501710.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-02-18,374029.0,327.0,6450.0,5.0,0.0,48779.0,13257732.0,0.007,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-02-19,374366.0,337.0,6454.0,4.0,0.0,38376.0,13296108.0,0.007,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-02-20,374691.0,325.0,6457.0,3.0,0.0,36218.0,13332326.0,0.007,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-02-21,375006.0,315.0,6461.0,4.0,0.0,41010.0,13373336.0,0.007,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-02-22,375333.0,327.0,6466.0,5.0,0.0,45080.0,13418416.0,0.007,600798.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-02-23,375668.0,335.0,6470.0,4.0,0.0,45388.0,13463804.0,0.008,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-02-24,376021.0,353.0,6475.0,5.0,0.0,45608.0,13509412.0,0.008,639587.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-02-25,376377.0,356.0,6480.0,5.0,0.0,45027.0,13554439.0,0.008,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-02-26,376723.0,346.0,6483.0,3.0,0.0,39707.0,13594146.0,0.008,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-02-27,377061.0,338.0,6488.0,5.0,0.0,38931.0,13633077.0,0.008,780667.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-02-28,377383.0,322.0,6494.0,6.0,0.0,47125.0,13680202.0,0.008,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-03-01,377700.0,317.0,6500.0,6.0,0.0,47290.0,13727492.0,0.008,885411.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-03-02,378002.0,302.0,6505.0,5.0,0.0,55082.0,13782574.0,0.007,1003287.0,0.0,0.0,117876.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-03-03,378333.0,331.0,6510.0,5.0,0.0,47118.0,13829692.0,0.007,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-03-04,378708.0,375.0,6514.0,4.0,0.0,52737.0,13882429.0,0.007,1182943.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-03-05,379092.0,384.0,6519.0,5.0,0.0,48078.0,13930507.0,0.007,1264878.0,0.0,0.0,81935.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-03-06,379474.0,382.0,6524.0,5.0,0.0,41701.0,13972208.0,0.007,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-03-07,379831.0,357.0,6528.0,4.0,0.0,47791.0,14019999.0,0.007,1332740.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-03-08,380182.0,351.0,6534.0,6.0,0.0,56118.0,14076117.0,0.007,1484935.0,0.0,0.0,152195.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-03-09,380572.0,390.0,6539.0,5.0,0.0,54425.0,14130542.0,0.007,1585770.0,0.0,0.0,100835.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-03-10,380958.0,386.0,6545.0,6.0,0.0,45261.0,14175803.0,0.008,1685881.0,0.0,0.0,100111.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-03-11,381348.0,390.0,6551.0,6.0,0.0,51656.0,14227459.0,0.008,1823819.0,0.0,0.0,137938.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-03-12,381708.0,360.0,6556.0,5.0,0.0,44953.0,14272412.0,0.008,1938934.0,0.0,0.0,115115.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-03-13,382059.0,351.0,6563.0,7.0,0.0,34731.0,14307143.0,0.008,2082780.0,0.0,0.0,143846.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-03-14,382407.0,348.0,6567.0,4.0,0.0,45647.0,14352790.0,0.008,2232110.0,0.0,0.0,149330.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-03-15,382752.0,345.0,6573.0,6.0,0.0,53290.0,14406080.0,0.008,2394182.0,0.0,0.0,162072.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-03-16,383106.0,354.0,6578.0,5.0,0.0,50403.0,14456483.0,0.008,2457425.0,0.0,0.0,63243.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-03-17,383499.0,393.0,6585.0,7.0,0.0,47139.0,14503622.0,0.008,2580949.0,0.0,0.0,123524.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-03-18,383880.0,381.0,6591.0,6.0,0.0,44257.0,14547879.0,0.008,2695966.0,0.0,0.0,115017.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-03-19,384271.0,391.0,6596.0,5.0,0.0,37402.0,14585281.0,0.008,2922436.0,0.0,0.0,226470.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-03-20,384653.0,382.0,6602.0,6.0,0.0,34727.0,14620008.0,0.008,3006419.0,0.0,0.0,83983.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-03-21,385020.0,367.0,6609.0,7.0,0.0,44161.0,14664169.0,0.008,3194715.0,0.0,0.0,188296.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-03-22,385424.0,404.0,6613.0,4.0,0.0,53823.0,14717992.0,0.009,3343287.0,0.0,0.0,148572.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
