,id,gender,region,city,age,edu_degree,major,inistitute
34210,169039749,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34230,162241378,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34258,162820312,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
34268,171055183,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34273,165932628,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34296,161302937,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
34298,171813215,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34300,172485905,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34306,169720454,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34319,168174468,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34323,171675989,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34331,168844772,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34332,162065991,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34333,170207143,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34351,172843205,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34359,171523630,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34366,162434005,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
34370,168381943,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34376,161959645,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
34383,162304732,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
34385,162301282,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
34396,165787076,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34410,162342199,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34411,171587860,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34427,165027130,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34430,169070584,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34441,162476117,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34443,169075513,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34475,167636484,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34494,171313750,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34501,164590454,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34502,166296415,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34507,169032307,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34532,164813731,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34536,168731914,ذكر,لا يوجد,لا يوجد,29,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34543,171978054,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34586,162000320,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34594,169382896,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34598,161980057,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34604,169261143,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34610,169898640,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34617,170160090,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34668,168846330,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34672,163875134,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34701,164928194,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34708,163110636,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34712,167572108,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34730,172512236,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34751,161077400,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34752,166130800,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34754,165403251,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34799,171543242,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34832,162931296,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34841,172212690,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34853,167476901,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34862,164000583,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34880,168408645,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34899,164397686,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34917,172210540,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34954,165847415,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34955,161883639,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34959,173007576,ذكر,لا يوجد,لا يوجد,29,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34961,165628435,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34973,162400058,ذكر,لا يوجد,لا يوجد,29,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
34999,162539903,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35000,168575480,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35019,171655043,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35024,161482768,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35037,169808091,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35039,172028151,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35048,170744684,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35058,163442368,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35059,161177720,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35060,160779855,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35073,164751081,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35082,164648064,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35103,168278778,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35125,169753772,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35126,172736914,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35144,170008071,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35202,167592053,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35211,164314965,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35232,161748228,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35241,168317664,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35255,169069677,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35277,170892336,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
35288,166300014,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35326,163072091,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35330,162955600,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
35335,166904418,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35339,166127506,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35361,168527919,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35387,169399478,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35395,161983564,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35401,166771695,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35407,168522342,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35429,165415117,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35439,173048609,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
35465,161076032,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35517,162833013,ذكر,الرياض,المستجدة,24,ثانوية أو ما يعادلها,لا يوجد,ذات الرقاع الثانويه
35522,166766695,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
35523,163116232,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35533,171840399,ذكر,لا يوجد,لا يوجد,29,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35537,171820407,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35540,164970949,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
35562,169456560,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35574,162466551,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
35575,169215328,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35588,168221031,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35592,168701160,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35626,163863645,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35639,173166748,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35640,165142359,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35653,165394509,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35659,170877163,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35672,166129073,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
35684,172999299,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35685,166062896,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35686,171615744,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35721,170102302,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35726,167529727,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35769,169155093,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35783,161956685,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35798,164768717,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35804,161228592,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35808,172709651,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35839,172671297,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35871,163434248,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35877,169359373,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35891,169388980,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35895,167977031,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35898,161975507,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35935,161493737,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35938,173156337,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
35950,165218697,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36000,161657074,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36011,168918969,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36029,168513246,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
36035,171083057,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
36038,161802892,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36045,169001202,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36049,172670440,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36111,161161072,ذكر,لا يوجد,لا يوجد,26,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36114,171789292,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36122,171201600,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36139,172541510,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36140,163046818,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36148,170152861,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36156,163997985,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36162,168214124,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36166,165297829,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36177,165721520,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36195,160769274,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36203,166565562,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36240,162055787,ذكر,لا يوجد,لا يوجد,26,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36268,161210954,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36286,166410263,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36308,170153360,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36322,164103868,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36340,161925774,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36364,166301014,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36384,163292395,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36393,163281077,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36417,163049492,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36426,164440252,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36435,172435793,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36469,166505200,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36472,169547360,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36483,165814721,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36484,171183003,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36498,162002239,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36529,163226705,ذكر,لا يوجد,لا يوجد,26,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
36554,164751738,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
36563,168182281,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36564,164907920,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36570,164588188,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36594,173047534,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36596,169196627,ذكر,لا يوجد,لا يوجد,26,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36599,169897914,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36607,162070079,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
36618,162319000,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36647,167430300,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
36684,168060717,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36687,162685064,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36700,165005918,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36709,161359242,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36715,166479552,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36742,171130404,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36747,168022872,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36756,166558581,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36765,164180077,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
36776,172289162,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36783,167077127,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36785,173452101,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36801,162482110,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36814,160842457,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36821,165389635,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
